user_id,item_id,rating,timestamp
944.0,1.0,4.0,
944.0,7.0,,
944.0,9.0,,
944.0,11.0,3.0,
944.0,12.0,,
944.0,15.0,,
944.0,22.0,4.0,
944.0,25.0,,
944.0,28.0,3.0,
944.0,50.0,4.0,
944.0,56.0,4.0,
944.0,64.0,4.0,
944.0,69.0,4.0,
944.0,70.0,,
944.0,79.0,3.0,
944.0,82.0,5.0,
944.0,89.0,3.0,
944.0,96.0,5.0,
944.0,97.0,4.0,
944.0,98.0,3.0,
944.0,100.0,,
944.0,111.0,,
944.0,117.0,3.0,
944.0,118.0,4.0,
944.0,121.0,,
944.0,125.0,,
944.0,127.0,4.0,
944.0,132.0,,
944.0,135.0,3.0,
944.0,143.0,5.0,
944.0,144.0,3.0,
944.0,151.0,,
944.0,153.0,,
944.0,168.0,,
944.0,172.0,4.0,
944.0,173.0,,
944.0,174.0,4.0,
944.0,176.0,4.0,
944.0,181.0,4.0,
944.0,182.0,,
944.0,183.0,4.0,
944.0,185.0,,
944.0,186.0,,
944.0,191.0,4.0,
944.0,194.0,3.0,
944.0,195.0,3.0,
944.0,196.0,,
944.0,197.0,3.0,
944.0,202.0,4.0,
944.0,204.0,5.0,
944.0,210.0,4.0,
944.0,216.0,2.0,
944.0,222.0,,
944.0,228.0,,
944.0,234.0,5.0,
944.0,237.0,,
944.0,238.0,,
944.0,245.0,,
944.0,257.0,4.0,
944.0,258.0,3.0,
944.0,265.0,,
944.0,268.0,,
944.0,269.0,,
944.0,273.0,,
944.0,275.0,,
944.0,276.0,,
944.0,282.0,,
944.0,286.0,,
944.0,288.0,,
944.0,289.0,,
944.0,294.0,,
944.0,300.0,3.0,
944.0,301.0,,
944.0,302.0,,
944.0,313.0,4.0,
944.0,318.0,4.0,
944.0,323.0,3.0,
944.0,328.0,,
944.0,333.0,,
944.0,357.0,,
944.0,405.0,4.0,
944.0,423.0,4.0,
944.0,475.0,,
944.0,483.0,2.0,
944.0,496.0,,
944.0,546.0,,
944.0,568.0,4.0,
944.0,655.0,,
944.0,742.0,,
944.0,748.0,,
944.0,4.0,,
944.0,8.0,,
944.0,71.0,4.0,
944.0,88.0,,
944.0,95.0,3.0,
944.0,161.0,,
944.0,175.0,,
944.0,179.0,,
944.0,180.0,,
944.0,187.0,4.0,
944.0,200.0,,
944.0,211.0,,
944.0,215.0,,
944.0,235.0,4.0,
944.0,271.0,4.0,
944.0,322.0,,
944.0,385.0,3.0,
944.0,427.0,,
944.0,435.0,,
944.0,471.0,,
944.0,508.0,,
944.0,597.0,3.0,
944.0,603.0,,
944.0,678.0,,
944.0,134.0,,
944.0,208.0,,
944.0,209.0,,
944.0,230.0,,
944.0,250.0,4.0,
944.0,272.0,4.0,
944.0,284.0,,
944.0,298.0,3.0,
944.0,393.0,4.0,
944.0,403.0,3.0,
944.0,474.0,,
944.0,515.0,,
944.0,527.0,,
944.0,588.0,4.0,
944.0,124.0,,
944.0,147.0,,
944.0,274.0,,
944.0,307.0,,
944.0,340.0,,
944.0,13.0,,
944.0,14.0,,
944.0,23.0,,
944.0,203.0,4.0,
944.0,514.0,,
944.0,566.0,,
944.0,732.0,,
944.0,751.0,3.0,
944.0,479.0,,
944.0,480.0,,
944.0,419.0,,
944.0,591.0,,
944.0,83.0,,
944.0,283.0,,
944.0,58.0,,
944.0,845.0,,
944.0,326.0,,
944.0,327.0,,
944.0,24.0,,
944.0,154.0,,
944.0,432.0,,
944.0,511.0,,
944.0,99.0,,
944.0,255.0,,
944.0,133.0,4.0,
944.0,433.0,,
